# unused	g3	z	x
0	1.10775	2.1	-3.69
0	1.11216	2.1	-3.7
0	1.1108	2.1	-3.71
0	1.11291	2.1	-3.72
0	1.1171	2.1	-3.73
0	1.11803	2.1	-3.74
0	1.11584	2.1	-3.75
0	1.11622	2.1	-3.76
0	1.11855	2.1	-3.77
0	1.11711	2.1	-3.78
0	1.11852	2.1	-3.79
0	1.11792	2.1	-3.8
0	1.12078	2.1	-3.81
0	1.1213	2.1	-3.82
0	1.12001	2.1	-3.83
0	1.12372	2.1	-3.84
0	1.11925	2.1	-3.85
0	1.12089	2.1	-3.86
0	1.11754	2.1	-3.87
0	1.11709	2.1	-3.88
0	1.12057	2.1	-3.89
0	1.12039	2.1	-3.9
0	1.11769	2.1	-3.91
0	1.11756	2.1	-3.92
0	1.11174	2.1	-3.93
0	1.11672	2.1	-3.94
0	1.11401	2.1	-3.95
0	1.11337	2.1	-3.96
0	1.11101	2.1	-3.97
0	1.11177	2.1	-3.98
0	1.11235	2.1	-3.99
0	1.10935	2.1	-4
0	1.10847	2.1	-4.01
0	1.11105	2.1	-4.02
0	1.1091	2.1	-4.03
0	1.10548	2.1	-4.04
0	1.10408	2.1	-4.05
0	1.10361	2.1	-4.06
0	1.10097	2.1	-4.07
0	1.09874	2.1	-4.08
0	1.09922	2.1	-4.09
0	1.09847	2.1	-4.1
0	1.09889	2.1	-4.11
0	1.09952	2.1	-4.12
0	1.0943	2.1	-4.13
0	1.09068	2.1	-4.14
0	1.09111	2.1	-4.15
0	1.08891	2.1	-4.16
0	1.08716	2.1	-4.17
0	1.08699	2.1	-4.18
0	1.08235	2.1	-4.19
0	1.08661	2.1	-4.2
0	1.08203	2.1	-4.21
0	1.07989	2.1	-4.22
0	1.07588	2.1	-4.23
0	1.07477	2.1	-4.24
0	1.07526	2.1	-4.25
0	1.07147	2.1	-4.26
0	1.06793	2.1	-4.27
0	1.07007	2.1	-4.28
0	1.06717	2.1	-4.29
0	1.06447	2.1	-4.3
0	1.05709	2.1	-4.31
0	1.0591	2.1	-4.32
0	1.05771	2.1	-4.33
0	1.05517	2.1	-4.34
0	1.05353	2.1	-4.35
0	1.05382	2.1	-4.36
0	1.05316	2.1	-4.37
0	1.04904	2.1	-4.38
0	1.04633	2.1	-4.39
0	1.04623	2.1	-4.4
0	1.04691	2.1	-4.41
0	1.0472	2.1	-4.42
0	1.0435	2.1	-4.43
0	1.04311	2.1	-4.44
0	1.04047	2.1	-4.45
0	1.03672	2.1	-4.46
0	1.03521	2.1	-4.47
0	1.036	2.1	-4.48
0	1.03743	2.1	-4.49
0	1.03488	2.1	-4.5
0	1.02801	2.1	-4.51
0	1.02718	2.1	-4.52
0	1.02662	2.1	-4.53
0	1.02866	2.1	-4.54
0	1.02555	2.1	-4.55
0	1.02295	2.1	-4.56
0	1.0202	2.1	-4.57
0	1.01717	2.1	-4.58
0	1.01691	2.1	-4.59
0	1.01494	2.1	-4.6
0	1.0154	2.1	-4.61
0	1.01682	2.1	-4.62
0	1.01532	2.1	-4.63
0	1.01225	2.1	-4.64
0	1.01134	2.1	-4.65
0	1.01056	2.1	-4.66
0	1.00757	2.1	-4.67
0	1.0056	2.1	-4.68
0	1.00598	2.1	-4.69
0	1.0063	2.1	-4.7
0	1.0066	2.1	-4.71
0	1.00688	2.1	-4.72
0	1.00431	2.1	-4.73
0	0.998394	2.1	-4.74
0	1.0021	2.1	-4.75
0	0.996632	2.1	-4.76
0	0.995632	2.1	-4.77
0	0.99882	2.1	-4.78
0	0.996726	2.1	-4.79
0	0.994952	2.1	-4.8
0	0.997078	2.1	-4.81
0	0.995484	2.1	-4.82
0	0.994048	2.1	-4.83
0	0.993451	2.1	-4.84
0	0.988458	2.1	-4.85
0	0.996365	2.1	-4.86
0	0.991923	2.1	-4.87
0	0.991059	2.1	-4.88
0	0.992318	2.1	-4.89
0	0.992058	2.1	-4.9
0	0.989283	2.1	-4.91
0	0.987595	2.1	-4.92
0	0.988301	2.1	-4.93
0	0.989347	2.1	-4.94
0	0.990062	2.1	-4.95
0	0.987029	2.1	-4.96
0	0.986953	2.1	-4.97
0	0.98784	2.1	-4.98
0	0.990128	2.1	-4.99
0	0.992108	2.1	-5
0	0.989743	2.1	-5.01
0	0.987973	2.1	-5.02
0	0.987867	2.1	-5.03
0	0.987217	2.1	-5.04
0	0.988566	2.1	-5.05
0	0.98946	2.1	-5.06
0	0.986359	2.1	-5.07
0	0.989158	2.1	-5.08
0	0.989766	2.1	-5.09
0	0.988824	2.1	-5.1
0	0.987229	2.1	-5.11
0	0.987455	2.1	-5.12
0	0.988422	2.1	-5.13
0	0.988632	2.1	-5.14
0	0.984621	2.1	-5.15
0	0.985599	2.1	-5.16
0	0.988069	2.1	-5.17
0	0.989405	2.1	-5.18
0	0.989202	2.1	-5.19
0	0.986854	2.1	-5.2
0	0.98802	2.1	-5.21
0	0.991577	2.1	-5.22
0	0.984755	2.1	-5.23
0	0.989559	2.1	-5.24
0	0.990858	2.1	-5.25
0	0.990808	2.1	-5.26
0	0.992051	2.1	-5.27
0	0.989598	2.1	-5.28
0	0.990943	2.1	-5.29
0	0.992337	2.1	-5.3
0	0.992678	2.1	-5.31
0	0.992803	2.1	-5.32
0	0.993706	2.1	-5.33
0	0.995462	2.1	-5.34
0	0.995646	2.1	-5.35
0	0.995746	2.1	-5.36
0	0.996775	2.1	-5.37
0	0.99754	2.1	-5.38
0	0.995899	2.1	-5.39
0	0.999626	2.1	-5.4
0	0.999797	2.1	-5.41
0	1.00214	2.1	-5.42
0	1.00165	2.1	-5.43
0	0.99919	2.1	-5.44
0	1.00113	2.1	-5.45
0	1.00387	2.1	-5.46
0	1.00391	2.1	-5.47
0	1.00361	2.1	-5.48
0	1.00384	2.1	-5.49
0	1.00416	2.1	-5.5
0	1.00415	2.1	-5.51
0	1.00469	2.1	-5.52
0	1.00733	2.1	-5.53
0	1.00691	2.1	-5.54
0	1.00943	2.1	-5.55
0	1.01278	2.1	-5.56
0	1.01184	2.1	-5.57
0	1.008	2.1	-5.58
0	1.00968	2.1	-5.59
0	1.01121	2.1	-5.6
0	1.01238	2.1	-5.61
0	1.01243	2.1	-5.62
0	1.01138	2.1	-5.63
0	1.01231	2.1	-5.64
0	1.01427	2.1	-5.65
0	1.01759	2.1	-5.66
0	1.01722	2.1	-5.67
0	1.01719	2.1	-5.68
0	1.01778	2.1	-5.69
0	1.01578	2.1	-5.7
0	1.01996	2.1	-5.71
0	1.01905	2.1	-5.72
0	1.01808	2.1	-5.73
0	1.01756	2.1	-5.74
0	1.01773	2.1	-5.75
0	1.02015	2.1	-5.76
0	1.02107	2.1	-5.77
0	1.02134	2.1	-5.78
0	1.02323	2.1	-5.79
0	1.02453	2.1	-5.8
0	1.02452	2.1	-5.81
0	1.0245	2.1	-5.82
0	1.02448	2.1	-5.83
0	1.02717	2.1	-5.84
0	1.02699	2.1	-5.85
0	1.0263	2.1	-5.86
0	1.02228	2.1	-5.87
0	1.02783	2.1	-5.88
0	1.02651	2.1	-5.89
0	1.02713	2.1	-5.9
0	1.02765	2.1	-5.91
0	1.02682	2.1	-5.92
0	1.02552	2.1	-5.93
0	1.02871	2.1	-5.94
0	1.02915	2.1	-5.95
0	1.02899	2.1	-5.96
0	1.03186	2.1	-5.97
0	1.02895	2.1	-5.98
0	1.02885	2.1	-5.99
0	1.03037	2.1	-6
